timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T14:17:26.516745,blogspot.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mozilla.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,opera.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,lencr.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,reddit.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,unity3d.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cloudflare-dns.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googleadservices.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,baidu.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdninstagram.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,snapchat.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,trbcdn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,intuit.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,europa.eu,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mts.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazon-adsystem.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,samsung.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,outlook.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,t.me,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,macromedia.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,comcast.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,a2z.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,x.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nih.gov,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tumblr.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dropbox.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wa.me,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,app-analytics-services.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,rbxcdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,rocket-cdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,app-measurement.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gravatar.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,vk.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,github.io,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sentry.io,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,registrar-servers.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bytefcdn-ttpeu.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,windows.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,webex.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ui.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,userapi.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nytimes.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,aiv-cdn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,b-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dns.google,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,yandex.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,msftncsi.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,edgesuite.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,xiaomi.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,one.one,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,forms.gle,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ggpht.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,archive.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ttlivecdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nist.gov,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,flickr.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,apache.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,applovin.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,paypal.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,medium.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,spo-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adnxs.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,meraki.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,epicgames.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,criteo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dnsowl.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,health.mil,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dual-s-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,forbes.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,soundcloud.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,qlivecdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,o365filtering.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,miit.gov.cn,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,omtrdc.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cnn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mangosip.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,telecid.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,t.co,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,casalemedia.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,aliyuncs.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,myfritz.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,pki.goog,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,miui.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wsdvs.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazon.dev,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,azurewebsites.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,theguardian.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,android.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,w3.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,taboola.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdn-apple.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gmail.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tiktokcdn-us.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,2mdn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nginx.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,akamaized.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adobe.io,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,kaspersky.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nflxso.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,demdex.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wildberries.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,shifen.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ebay.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bbc.co.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,vtwenty.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,akamaihd.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,doubleverify.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,creativecommons.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bbc.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nginx.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,3gppnetwork.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,twitch.tv,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,roku.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cisco.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,imdb.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sourceforge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazonvideo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mit.edu,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adriver.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,salesforce.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,msftconnecttest.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,jomodns.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ozon.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sciencedirect.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,taobao.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,shopify.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,t-mobile.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ubuntu.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mzstatic.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,researchgate.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,online.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,edgecdn.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,b-cdn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,scorecardresearch.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,crashlytics.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ivi.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cmediahub.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,reg.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ring.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,who.int,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,washingtonpost.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,youtube-nocookie.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,smartadserver.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,stripe.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,hubspot.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ampproject.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,hp.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,arubanetworks.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ax-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,atomile.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,azureedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googleblog.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,booking.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nr-data.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,facebook.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdn20.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wixsite.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,rubiconproject.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,launchdarkly.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,slack.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,salesforceliveagent.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wikimedia.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dzeninfra.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,doi.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,linktr.ee,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,byteoversea.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,elisa.fi,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,hichina.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,issuu.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cedexis.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,canva.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tinyurl.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mtgglobals.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,openx.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,appsflyer.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sharethrough.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,oracle.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,harvard.edu,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,example.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdc.gov,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,alicdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,weebly.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,vungle.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,discord.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,synology.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,name-services.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,reuters.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,3lift.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,opendns.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,t-online.de,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdngslb.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adsrvr.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dns-parking.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,google.com.br,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dailymail.co.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,www.gov.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,rlcdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,weibo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,godaddy.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazon.co.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wiley.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,avast.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,slideshare.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,drom.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ttdns2.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,pubmatic.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,media.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,go.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,netangels.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wbx2.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,samsungqbe.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tiktokv.us,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,steampowered.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nease.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bloomberg.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,alibabadns.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googletagservices.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,telegraph.co.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bidswitch.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nature.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,media-amazon.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,appcenter.ms,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,samsungcloud.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ibm.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,etsy.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,openai.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dnsmadeeasy.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wsj.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,playstation.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,criteo.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,jsdelivr.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,1c.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,weather.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ripn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,zendesk.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adsafeprotected.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,worldfcdn2.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,un.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,twimg.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,espn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,pangle.io,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,usatoday.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dailymotion.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wp.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,springer.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,my.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mi.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,google.de,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,azurefd.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,quantserve.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,php.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,shalltry.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,notamedia.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,businessinsider.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,samsungcloudsolution.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,lijit.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,allawnos.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,inmobi.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,discord.gg,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,pixabay.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mcafee.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sohu.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,douyincdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,indeed.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nasa.gov,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,list-manage.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,quora.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ksyuncdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,liadm.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ea.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,f5.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,independent.co.uk,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,stackoverflow.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,eset.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adform.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,dzen.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,outbrain.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,stanford.edu,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gnu.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,unsplash.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,creativecdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,clarity.ms,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,force.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,forter.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,yximgs.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cnbc.com,[],[],[],[],False,False,False
